"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"8014",2020-07-26,"Minnesota","27",51193,1614,862,3
"8015",2020-07-26,"Mississippi","28",52304,1495,1207,15
"8016",2020-07-26,"Missouri","29",43477,1231,1167,7
"8017",2020-07-26,"Montana","30",3342,46,82,0
"8018",2020-07-26,"Nebraska","31",24618,322,206,0
"8019",2020-07-26,"Nevada","32",42919,734,926,1
"8020",2020-07-26,"New Hampshire","33",6436,409,21,0
"8021",2020-07-26,"New Jersey","34",181283,15787,505,11
"8022",2020-07-26,"New Mexico","35",19053,614,265,7
"8023",2020-07-26,"New York","36",416443,32305,532,10
"8024",2020-07-26,"North Carolina","37",112802,1807,1520,6
"8025",2020-07-26,"North Dakota","38",5880,103,140,0
"8026",2020-07-26,"Northern Mariana Islands","69",40,2,0,0
"8027",2020-07-26,"Ohio","39",84073,3307,889,10
"8028",2020-07-26,"Oklahoma","40",31285,496,1204,0
"8029",2020-07-26,"Oregon","41",16764,291,272,5
"8030",2020-07-26,"Pennsylvania","42",111773,7170,652,3
"8031",2020-07-26,"Puerto Rico","72",15143,201,603,0
"8032",2020-07-26,"Rhode Island","44",18224,1002,0,0
"8033",2020-07-26,"South Carolina","45",81199,1491,1191,26
"8034",2020-07-26,"South Dakota","46",8395,123,90,1
"8035",2020-07-26,"Tennessee","47",91330,955,2871,2
"8036",2020-07-26,"Texas","48",395738,5090,4129,88
"8037",2020-07-26,"Utah","49",37973,278,350,0
"8038",2020-07-26,"Vermont","50",1400,56,4,0
"8039",2020-07-26,"Virgin Islands","78",361,7,9,0
"8040",2020-07-26,"Virginia","51",84567,2078,958,3
"8041",2020-07-26,"Washington","53",54421,1595,538,4
"8042",2020-07-26,"West Virginia","54",5960,103,139,0
"8043",2020-07-26,"Wisconsin","55",52685,901,950,1
"8044",2020-07-26,"Wyoming","56",2475,25,29,0
"8045",2020-07-27,"Alabama","01",81115,1491,1821,18
"8046",2020-07-27,"Alaska","02",3204,19,104,1
"8047",2020-07-27,"Arizona","04",163918,3320,1877,7
"8048",2020-07-27,"Arkansas","05",39447,408,824,7
"8049",2020-07-27,"California","06",467103,8544,7765,93
"8050",2020-07-27,"Colorado","08",44723,1800,359,5
"8051",2020-07-27,"Connecticut","09",48983,4418,207,5
"8052",2020-07-27,"Delaware","10",14406,579,116,0
"8053",2020-07-27,"District of Columbia","11",11858,582,78,1
"8054",2020-07-27,"Florida","12",432739,5930,8892,77
"8055",2020-07-27,"Georgia","13",155907,3435,2431,11
"8056",2020-07-27,"Guam","66",1315,6,9,0
"8057",2020-07-27,"Hawaii","15",1688,25,28,0
"8058",2020-07-27,"Idaho","16",18836,159,574,9
"8059",2020-07-27,"Illinois","17",174442,7619,1363,24
"8060",2020-07-27,"Indiana","18",64417,2906,536,3
"8061",2020-07-27,"Iowa","19",42696,836,339,7
"8062",2020-07-27,"Kansas","20",26439,338,790,3
"8063",2020-07-27,"Kentucky","21",28250,726,568,8
"8064",2020-07-27,"Louisiana","22",110029,3786,2343,23
"8065",2020-07-27,"Maine","23",3832,119,18,0
"8066",2020-07-27,"Maryland","24",85436,3447,1130,7
"8067",2020-07-27,"Massachusetts","25",115926,8536,289,7
"8068",2020-07-27,"Michigan","26",87329,6407,579,5
"8069",2020-07-27,"Minnesota","27",51843,1616,650,2
"8070",2020-07-27,"Mississippi","28",52957,1501,653,6
"8071",2020-07-27,"Missouri","29",44813,1245,1336,14
"8072",2020-07-27,"Montana","30",3406,47,64,1
"8073",2020-07-27,"Nebraska","31",24899,322,281,0
"8074",2020-07-27,"Nevada","32",43880,739,961,5
"8075",2020-07-27,"New Hampshire","33",6441,409,5,0
"8076",2020-07-27,"New Jersey","34",181732,15804,449,17
"8077",2020-07-27,"New Mexico","35",19502,619,449,5
"8078",2020-07-27,"New York","36",417056,32322,613,17
"8079",2020-07-27,"North Carolina","37",114612,1815,1810,8
"8080",2020-07-27,"North Dakota","38",5990,103,110,0
"8081",2020-07-27,"Northern Mariana Islands","69",40,2,0,0
"8082",2020-07-27,"Ohio","39",85177,3344,1104,37
"8083",2020-07-27,"Oklahoma","40",32529,495,1244,-1
"8084",2020-07-27,"Oregon","41",17122,289,358,-2
"8085",2020-07-27,"Pennsylvania","42",112995,7174,1222,4
"8086",2020-07-27,"Puerto Rico","72",15431,201,288,0
"8087",2020-07-27,"Rhode Island","44",18515,1004,291,2
"8088",2020-07-27,"South Carolina","45",82417,1506,1218,15
"8089",2020-07-27,"South Dakota","46",8444,123,49,0
"8090",2020-07-27,"Tennessee","47",93869,965,2539,10
"8091",2020-07-27,"Texas","48",402295,6292,6557,1202
"8092",2020-07-27,"Utah","49",38439,285,466,7
"8093",2020-07-27,"Vermont","50",1402,56,2,0
"8094",2020-07-27,"Virgin Islands","78",375,7,14,0
"8095",2020-07-27,"Virginia","51",86072,2082,1505,4
"8096",2020-07-27,"Washington","53",55547,1610,1126,15
"8097",2020-07-27,"West Virginia","54",6054,106,94,3
"8098",2020-07-27,"Wisconsin","55",53323,905,638,4
"8099",2020-07-27,"Wyoming","56",2520,25,45,0
"8100",2020-07-28,"Alabama","01",82366,1491,1251,0
"8101",2020-07-28,"Alaska","02",3348,20,144,1
"8102",2020-07-28,"Arizona","04",165994,3424,2076,104
"8103",2020-07-28,"Arkansas","05",40181,428,734,20
"8104",2020-07-28,"California","06",474951,8716,7848,172
"8105",2020-07-28,"Colorado","08",45420,1809,697,9
"8106",2020-07-28,"Connecticut","09",49077,4423,94,5
"8107",2020-07-28,"Delaware","10",14476,580,70,1
"8108",2020-07-28,"District of Columbia","11",11945,583,87,1
"8109",2020-07-28,"Florida","12",441969,6116,9230,186
"8110",2020-07-28,"Georgia","13",160038,3488,4131,53
"8111",2020-07-28,"Guam","66",1318,6,3,0
"8112",2020-07-28,"Hawaii","15",1734,25,46,0
"8113",2020-07-28,"Idaho","16",19318,168,482,9
"8114",2020-07-28,"Illinois","17",175588,7645,1146,26
"8115",2020-07-28,"Indiana","18",65258,2924,841,18
"8116",2020-07-28,"Iowa","19",42928,839,232,3
"8117",2020-07-28,"Kansas","20",26494,344,55,6
"8118",2020-07-28,"Kentucky","21",28876,735,626,9
"8119",2020-07-28,"Louisiana","22",111150,3812,1121,26
"8120",2020-07-28,"Maine","23",3838,121,6,2
"8121",2020-07-28,"Maryland","24",86091,3458,655,11
"8122",2020-07-28,"Massachusetts","25",116182,8551,256,15
"8123",2020-07-28,"Michigan","26",88025,6426,696,19
"8124",2020-07-28,"Minnesota","27",52321,1620,478,4
"8125",2020-07-28,"Mississippi","28",54299,1543,1342,42
"8126",2020-07-28,"Missouri","29",46225,1263,1412,18
"8127",2020-07-28,"Montana","30",3491,52,85,5
"8128",2020-07-28,"Nebraska","31",25140,326,241,4
"8129",2020-07-28,"Nevada","32",44991,760,1111,21
"8130",2020-07-28,"New Hampshire","33",6500,409,59,0
"8131",2020-07-28,"New Jersey","34",182215,15825,483,21
"8132",2020-07-28,"New Mexico","35",19791,626,289,7
"8133",2020-07-28,"New York","36",417591,32333,535,11
"8134",2020-07-28,"North Carolina","37",116300,1847,1688,32
"8135",2020-07-28,"North Dakota","38",6145,104,155,1
"8136",2020-07-28,"Northern Mariana Islands","69",40,2,0,0
"8137",2020-07-28,"Ohio","39",86497,3382,1320,38
"8138",2020-07-28,"Oklahoma","40",33757,509,1228,14
"8139",2020-07-28,"Oregon","41",17419,305,297,16
"8140",2020-07-28,"Pennsylvania","42",114129,7197,1134,23
"8141",2020-07-28,"Puerto Rico","72",15840,209,409,8
"8142",2020-07-28,"Rhode Island","44",18725,1005,210,1
"8143",2020-07-28,"South Carolina","45",84109,1565,1692,59
"8144",2020-07-28,"South Dakota","46",8492,123,48,0
"8145",2020-07-28,"Tennessee","47",96318,988,2449,23
"8146",2020-07-28,"Texas","48",412849,6518,10554,226
"8147",2020-07-28,"Utah","49",38877,290,438,5
"8148",2020-07-28,"Vermont","50",1405,56,3,0
"8149",2020-07-28,"Virgin Islands","78",375,7,0,0
"8150",2020-07-28,"Virginia","51",86994,2095,922,13
"8151",2020-07-28,"Washington","53",56575,1632,1028,22
"8152",2020-07-28,"West Virginia","54",6173,111,119,5
"8153",2020-07-28,"Wisconsin","55",54114,916,791,11
"8154",2020-07-28,"Wyoming","56",2589,26,69,1
"8155",2020-07-29,"Alabama","01",83782,1538,1416,47
"8156",2020-07-29,"Alaska","02",3440,20,92,0
"8157",2020-07-29,"Arizona","04",168361,3470,2367,46
"8158",2020-07-29,"Arkansas","05",40968,434,787,6
"8159",2020-07-29,"California","06",486039,8884,11088,168
"8160",2020-07-29,"Colorado","08",45885,1826,465,17
"8161",2020-07-29,"Connecticut","09",49540,4425,463,2
"8162",2020-07-29,"Delaware","10",14602,581,126,1
"8163",2020-07-29,"District of Columbia","11",11999,584,54,1
"8164",2020-07-29,"Florida","12",451415,6332,9446,216
"8165",2020-07-29,"Georgia","13",163547,3566,3509,78
"8166",2020-07-29,"Guam","66",1320,6,2,0
"8167",2020-07-29,"Hawaii","15",1842,25,108,0
"8168",2020-07-29,"Idaho","16",19810,176,492,8
"8169",2020-07-29,"Illinois","17",176967,7661,1379,16
"8170",2020-07-29,"Indiana","18",65918,2932,660,8
"8171",2020-07-29,"Iowa","19",43623,854,695,15
"8172",2020-07-29,"Kansas","20",27177,349,683,5
"8173",2020-07-29,"Kentucky","21",29479,746,603,11
"8174",2020-07-29,"Louisiana","22",112887,3883,1737,71
"8175",2020-07-29,"Maine","23",3866,121,28,0
"8176",2020-07-29,"Maryland","24",86846,3478,755,20
"8177",2020-07-29,"Massachusetts","25",116684,8580,502,29
"8178",2020-07-29,"Michigan","26",89026,6426,1001,0
"8179",2020-07-29,"Minnesota","27",52987,1629,666,9
"8180",2020-07-29,"Mississippi","28",55804,1563,1505,20
"8181",2020-07-29,"Missouri","29",47683,1269,1458,6
"8182",2020-07-29,"Montana","30",3695,54,204,2
"8183",2020-07-29,"Nebraska","31",25448,331,308,5
"8184",2020-07-29,"Nevada","32",45937,782,946,22
"8185",2020-07-29,"New Hampshire","33",6513,411,13,2
"8186",2020-07-29,"New Jersey","34",182641,15798,426,-27
"8187",2020-07-29,"New Mexico","35",20136,632,345,6
"8188",2020-07-29,"New York","36",418302,32342,711,9
"8189",2020-07-29,"North Carolina","37",118027,1889,1727,42
"8190",2020-07-29,"North Dakota","38",6231,106,86,2
"8191",2020-07-29,"Northern Mariana Islands","69",40,2,0,0
"8192",2020-07-29,"Ohio","39",87893,3422,1396,40
"8193",2020-07-29,"Oklahoma","40",34605,523,848,14
"8194",2020-07-29,"Oregon","41",17805,313,386,8
"8195",2020-07-29,"Pennsylvania","42",114984,7219,855,22
"8196",2020-07-29,"Puerto Rico","72",16061,211,221,2
"8197",2020-07-29,"Rhode Island","44",18800,1007,75,2
"8198",2020-07-29,"South Carolina","45",85846,1615,1737,50
"8199",2020-07-29,"South Dakota","46",8641,129,149,6
"8200",2020-07-29,"Tennessee","47",98145,1008,1827,20
"8201",2020-07-29,"Texas","48",421891,6834,9042,316
"8202",2020-07-29,"Utah","49",39339,297,462,7
"8203",2020-07-29,"Vermont","50",1406,56,1,0
"8204",2020-07-29,"Virgin Islands","78",385,8,10,1
"8205",2020-07-29,"Virginia","51",87993,2125,999,30
"8206",2020-07-29,"Washington","53",57299,1642,724,10
"8207",2020-07-29,"West Virginia","54",6326,112,153,1
"8208",2020-07-29,"Wisconsin","55",55119,920,1005,4
"8209",2020-07-29,"Wyoming","56",2628,26,39,0
"8210",2020-07-30,"Alabama","01",85762,1565,1980,27
"8211",2020-07-30,"Alaska","02",3557,21,117,1
"8212",2020-07-30,"Arizona","04",170905,3628,2544,158
"8213",2020-07-30,"Arkansas","05",41759,442,791,8
"8214",2020-07-30,"California","06",494269,9009,8230,125
"8215",2020-07-30,"Colorado","08",46338,1826,453,0
"8216",2020-07-30,"Connecticut","09",49670,4431,130,6
"8217",2020-07-30,"Delaware","10",14689,581,87,0
"8218",2020-07-30,"District of Columbia","11",12057,584,58,0
"8219",2020-07-30,"Florida","12",461371,6585,9956,253
"8220",2020-07-30,"Georgia","13",167545,3596,3998,30
"8221",2020-07-30,"Guam","66",1323,6,3,0
"8222",2020-07-30,"Hawaii","15",1966,25,124,0
"8223",2020-07-30,"Idaho","16",20378,180,568,4
"8224",2020-07-30,"Illinois","17",178832,7677,1865,16
"8225",2020-07-30,"Indiana","18",66883,2946,965,14
"8226",2020-07-30,"Iowa","19",44285,865,662,11
"8227",2020-07-30,"Kansas","20",27244,357,67,8
"8228",2020-07-30,"Kentucky","21",30132,748,653,2
"8229",2020-07-30,"Louisiana","22",114595,3925,1708,42
"8230",2020-07-30,"Maine","23",3888,122,22,1
"8231",2020-07-30,"Maryland","24",87740,3488,894,10
"8232",2020-07-30,"Massachusetts","25",117098,8595,414,15
"8233",2020-07-30,"Michigan","26",89926,6446,900,20
"8234",2020-07-30,"Minnesota","27",53732,1634,745,5
"8235",2020-07-30,"Mississippi","28",57579,1611,1775,48
"8236",2020-07-30,"Missouri","29",49671,1288,1988,19
"8237",2020-07-30,"Montana","30",3829,55,134,1
"8238",2020-07-30,"Nebraska","31",25766,333,318,2
"8239",2020-07-30,"Nevada","32",47034,805,1097,23
"8240",2020-07-30,"New Hampshire","33",6544,415,31,4
"8241",2020-07-30,"New Jersey","34",182845,15809,204,11
"8242",2020-07-30,"New Mexico","35",20388,635,252,3
"8243",2020-07-30,"New York","36",419081,32362,779,20
"8244",2020-07-30,"North Carolina","37",120391,1929,2364,40
"8245",2020-07-30,"North Dakota","38",6305,107,74,1
"8246",2020-07-30,"Northern Mariana Islands","69",42,2,2,0
"8247",2020-07-30,"Ohio","39",89626,3442,1733,20
"8248",2020-07-30,"Oklahoma","40",35710,536,1105,13
"8249",2020-07-30,"Oregon","41",18166,318,361,5
"8250",2020-07-30,"Pennsylvania","42",115853,7248,869,29
"8251",2020-07-30,"Puerto Rico","72",16572,214,511,3
"8252",2020-07-30,"Rhode Island","44",18950,1007,150,0
"8253",2020-07-30,"South Carolina","45",87572,1667,1726,52
"8254",2020-07-30,"South Dakota","46",8685,129,44,0
"8255",2020-07-30,"Tennessee","47",100166,1022,2021,14
"8256",2020-07-30,"Texas","48",432134,6987,10243,153
"8257",2020-07-30,"Utah","49",39714,303,375,6
"8258",2020-07-30,"Vermont","50",1407,57,1,1
"8259",2020-07-30,"Virgin Islands","78",385,8,0,0
"8260",2020-07-30,"Virginia","51",88904,2141,911,16
"8261",2020-07-30,"Washington","53",58099,1652,800,10
"8262",2020-07-30,"West Virginia","54",6422,115,96,3
"8263",2020-07-30,"Wisconsin","55",56111,928,992,8
"8264",2020-07-30,"Wyoming","56",2686,26,58,0
"8265",2020-07-31,"Alabama","01",87723,1580,1961,15
"8266",2020-07-31,"Alaska","02",3675,21,118,0
"8267",2020-07-31,"Arizona","04",174108,3695,3203,67
"8268",2020-07-31,"Arkansas","05",42511,453,752,11
"8269",2020-07-31,"California","06",502273,9222,8004,213
"8270",2020-07-31,"Colorado","08",46948,1841,610,15
"8271",2020-07-31,"Connecticut","09",49810,4432,140,1
"8272",2020-07-31,"Delaware","10",14788,585,99,4
"8273",2020-07-31,"District of Columbia","11",12126,585,69,1
"8274",2020-07-31,"Florida","12",470378,6842,9007,257
"8275",2020-07-31,"Georgia","13",171342,3674,3797,78
"8276",2020-07-31,"Guam","66",1325,6,2,0
"8277",2020-07-31,"Hawaii","15",2088,25,122,0
"8278",2020-07-31,"Idaho","16",20853,193,475,13
"8279",2020-07-31,"Illinois","17",180701,7703,1869,26
"8280",2020-07-31,"Indiana","18",67800,2965,917,19
"8281",2020-07-31,"Iowa","19",44753,872,468,7
"8282",2020-07-31,"Kansas","20",28121,358,877,1
"8283",2020-07-31,"Kentucky","21",30981,753,849,5
"8284",2020-07-31,"Louisiana","22",116394,3949,1799,24
"8285",2020-07-31,"Maine","23",3912,123,24,1
"8286",2020-07-31,"Maryland","24",88907,3493,1167,5
"8287",2020-07-31,"Massachusetts","25",117612,8609,514,14
"8288",2020-07-31,"Michigan","26",90752,6453,826,7
"8289",2020-07-31,"Minnesota","27",54503,1640,771,6
"8290",2020-07-31,"Mississippi","28",58747,1663,1168,52
"8291",2020-07-31,"Missouri","29",51074,1305,1403,17
"8292",2020-07-31,"Montana","30",3977,60,148,5
"8293",2020-07-31,"Nebraska","31",26211,338,445,5
"8294",2020-07-31,"Nevada","32",48142,831,1108,26
"8295",2020-07-31,"New Hampshire","33",6583,415,39,0
"8296",2020-07-31,"New Jersey","34",183535,15819,690,10
"8297",2020-07-31,"New Mexico","35",20600,642,212,7
"8298",2020-07-31,"New York","36",419723,32372,642,10
"8299",2020-07-31,"North Carolina","37",122370,1947,1979,18
"8300",2020-07-31,"North Dakota","38",6473,107,168,0
"8301",2020-07-31,"Northern Mariana Islands","69",42,2,0,0
"8302",2020-07-31,"Ohio","39",91159,3489,1533,47
"8303",2020-07-31,"Oklahoma","40",36456,541,746,5
"8304",2020-07-31,"Oregon","41",18510,325,344,7
"8305",2020-07-31,"Pennsylvania","42",116787,7261,934,13
"8306",2020-07-31,"Puerto Rico","72",16781,219,209,5
"8307",2020-07-31,"Rhode Island","44",19022,1007,72,0
"8308",2020-07-31,"South Carolina","45",89016,1712,1444,45
"8309",2020-07-31,"South Dakota","46",8764,130,79,1
"8310",2020-07-31,"Tennessee","47",103144,1047,2978,25
"8311",2020-07-31,"Texas","48",443090,7273,10956,286
"8312",2020-07-31,"Utah","49",40258,308,544,5
"8313",2020-07-31,"Vermont","50",1414,57,7,0
"8314",2020-07-31,"Virgin Islands","78",406,8,21,0
"8315",2020-07-31,"Virginia","51",89888,2174,984,33
"8316",2020-07-31,"Washington","53",58725,1653,626,1
"8317",2020-07-31,"West Virginia","54",6642,116,220,1
"8318",2020-07-31,"Wisconsin","55",57020,943,909,15
"8319",2020-07-31,"Wyoming","56",2726,26,40,0
"8320",2020-08-01,"Alabama","01",89349,1603,1626,23
"8321",2020-08-01,"Alaska","02",3825,22,150,1
"8322",2020-08-01,"Arizona","04",177019,3753,2911,58
"8323",2020-08-01,"Arkansas","05",43173,458,662,5
"8324",2020-08-01,"California","06",509507,9365,7234,143
"8325",2020-08-01,"Colorado","08",47357,1846,409,5
"8326",2020-08-01,"Connecticut","09",49810,4432,0,0
"8327",2020-08-01,"Delaware","10",14877,585,89,0
"8328",2020-08-01,"District of Columbia","11",12205,585,79,0
"8329",2020-08-01,"Florida","12",480020,7021,9642,179
"8330",2020-08-01,"Georgia","13",174834,3744,3492,70
"8331",2020-08-01,"Guam","66",1328,6,3,0
"8332",2020-08-01,"Hawaii","15",2174,25,86,0
"8333",2020-08-01,"Idaho","16",21231,197,378,4
"8334",2020-08-01,"Illinois","17",182232,7707,1531,4
"8335",2020-08-01,"Indiana","18",68773,2971,973,6
"8336",2020-08-01,"Iowa","19",45293,874,540,2
"8337",2020-08-01,"Kansas","20",28147,358,26,0
"8338",2020-08-01,"Kentucky","21",31612,758,631,5
"8339",2020-08-01,"Louisiana","22",116394,3949,0,0
"8340",2020-08-01,"Maine","23",3937,123,25,0
"8341",2020-08-01,"Maryland","24",89925,3506,1018,13
"8342",2020-08-01,"Massachusetts","25",118040,8626,428,17
"8343",2020-08-01,"Michigan","26",91450,6460,698,7
"8344",2020-08-01,"Minnesota","27",55228,1646,725,6
"8345",2020-08-01,"Mississippi","28",59881,1693,1134,30
"8346",2020-08-01,"Missouri","29",52012,1311,938,6
"8347",2020-08-01,"Montana","30",4081,61,104,1
"8348",2020-08-01,"Nebraska","31",26391,338,180,0
"8349",2020-08-01,"Nevada","32",49207,832,1065,1
"8350",2020-08-01,"New Hampshire","33",6613,416,30,1
"8351",2020-08-01,"New Jersey","34",183904,15830,369,11
"8352",2020-08-01,"New Mexico","35",20796,651,196,9
"8353",2020-08-01,"New York","36",420477,32390,754,18
"8354",2020-08-01,"North Carolina","37",124015,1989,1645,42
"8355",2020-08-01,"North Dakota","38",6606,107,133,0
"8356",2020-08-01,"Northern Mariana Islands","69",44,2,2,0
"8357",2020-08-01,"Ohio","39",92087,3515,928,26
"8358",2020-08-01,"Oklahoma","40",37706,549,1250,8
"8359",2020-08-01,"Oregon","41",18817,329,307,4
"8360",2020-08-01,"Pennsylvania","42",117468,7270,681,9
"8361",2020-08-01,"Puerto Rico","72",17872,225,1091,6
"8362",2020-08-01,"Rhode Island","44",19022,1007,0,0
"8363",2020-08-01,"South Carolina","45",90599,1751,1583,39
"8364",2020-08-01,"South Dakota","46",8867,134,103,4
"8365",2020-08-01,"Tennessee","47",105455,1056,2311,9
"8366",2020-08-01,"Texas","48",448224,7477,5134,204
"8367",2020-08-01,"Utah","49",40754,312,496,4
"8368",2020-08-01,"Vermont","50",1421,57,7,0
"8369",2020-08-01,"Virgin Islands","78",421,8,15,0
"8370",2020-08-01,"Virginia","51",90801,2215,913,41
"8371",2020-08-01,"Washington","53",59648,1675,923,22
"8372",2020-08-01,"West Virginia","54",6735,116,93,0
"8373",2020-08-01,"Wisconsin","55",58064,955,1044,12
"8374",2020-08-01,"Wyoming","56",2769,26,43,0
"8375",2020-08-02,"Alabama","01",91444,1627,2095,24
"8376",2020-08-02,"Alaska","02",3982,22,157,0
"8377",2020-08-02,"Arizona","04",178473,3769,1454,16
"8378",2020-08-02,"Arkansas","05",43810,464,637,6
"8379",2020-08-02,"California","06",515937,9399,6430,34
"8380",2020-08-02,"Colorado","08",47799,1846,442,0
"8381",2020-08-02,"Connecticut","09",49810,4432,0,0
"8382",2020-08-02,"Delaware","10",14949,585,72,0
"8383",2020-08-02,"District of Columbia","11",12274,586,69,1
"8384",2020-08-02,"Florida","12",487124,7083,7104,62
"8385",2020-08-02,"Georgia","13",177556,3758,2722,14
"8386",2020-08-02,"Guam","66",1328,6,0,0
"8387",2020-08-02,"Hawaii","15",2219,25,45,0
"8388",2020-08-02,"Idaho","16",21465,197,234,0
"8389",2020-08-02,"Illinois","17",183714,7718,1482,11
"8390",2020-08-02,"Indiana","18",69531,2975,758,4
"8391",2020-08-02,"Iowa","19",45723,878,430,4
"8392",2020-08-02,"Kansas","20",28341,361,194,3
"8393",2020-08-02,"Kentucky","21",31966,759,354,1
"8394",2020-08-02,"Louisiana","22",119861,4007,3467,58
"8395",2020-08-02,"Maine","23",3958,123,21,0
"8396",2020-08-02,"Maryland","24",90835,3515,910,9
"8397",2020-08-02,"Massachusetts","25",118458,8638,418,12
"8398",2020-08-02,"Michigan","26",91857,6460,407,0
"8399",2020-08-02,"Minnesota","27",55987,1654,759,8
"8400",2020-08-02,"Mississippi","28",60553,1703,672,10
"8401",2020-08-02,"Missouri","29",52577,1311,565,0
"8402",2020-08-02,"Montana","30",4193,61,112,0
"8403",2020-08-02,"Nebraska","31",26702,338,311,0
"8404",2020-08-02,"Nevada","32",50270,833,1063,1
"8405",2020-08-02,"New Hampshire","33",6634,417,21,1
"8406",2020-08-02,"New Jersey","34",184225,15836,321,6
"8407",2020-08-02,"New Mexico","35",21016,654,220,3
"8408",2020-08-02,"New York","36",421008,32401,531,11
"8409",2020-08-02,"North Carolina","37",125281,1996,1266,7
"8410",2020-08-02,"North Dakota","38",6664,109,58,2
"8411",2020-08-02,"Northern Mariana Islands","69",45,2,1,0
"8412",2020-08-02,"Ohio","39",93031,3529,944,14
"8413",2020-08-02,"Oklahoma","40",38201,550,495,1
"8414",2020-08-02,"Oregon","41",19097,331,280,2
"8415",2020-08-02,"Pennsylvania","42",118038,7274,570,4
"8416",2020-08-02,"Puerto Rico","72",18411,230,539,5
"8417",2020-08-02,"Rhode Island","44",19022,1007,0,0
"8418",2020-08-02,"South Carolina","45",91788,1777,1189,26
"8419",2020-08-02,"South Dakota","46",8955,135,88,1
"8420",2020-08-02,"Tennessee","47",106804,1062,1349,6
"8421",2020-08-02,"Texas","48",454759,7520,6535,43
"8422",2020-08-02,"Utah","49",41175,313,421,1
"8423",2020-08-02,"Vermont","50",1426,57,5,0
"8424",2020-08-02,"Virgin Islands","78",421,8,0,0
"8425",2020-08-02,"Virginia","51",91782,2218,981,3
"8426",2020-08-02,"Washington","53",60160,1679,512,4
"8427",2020-08-02,"West Virginia","54",6854,117,119,1
"8428",2020-08-02,"Wisconsin","55",58990,956,926,1
"8429",2020-08-02,"Wyoming","56",2808,26,39,0
"8430",2020-08-03,"Alabama","01",92661,1633,1217,6
"8431",2020-08-03,"Alaska","02",4062,23,80,1
"8432",2020-08-03,"Arizona","04",179506,3785,1033,16
"8433",2020-08-03,"Arkansas","05",44597,475,787,11
"8434",2020-08-03,"California","06",522235,9500,6298,101
"8435",2020-08-03,"Colorado","08",48119,1849,320,3
"8436",2020-08-03,"Connecticut","09",50062,4437,252,5
"8437",2020-08-03,"Delaware","10",15055,585,106,0
"8438",2020-08-03,"District of Columbia","11",12313,586,39,0
"8439",2020-08-03,"Florida","12",491876,7156,4752,73
"8440",2020-08-03,"Georgia","13",179510,3760,1954,2
"8441",2020-08-03,"Guam","66",1337,6,9,0
"8442",2020-08-03,"Hawaii","15",2425,25,206,0
"8443",2020-08-03,"Idaho","16",21838,202,373,5
"8444",2020-08-03,"Illinois","17",185238,7728,1524,10
"8445",2020-08-03,"Indiana","18",70111,2980,580,5
"8446",2020-08-03,"Iowa","19",45905,884,182,6
"8447",2020-08-03,"Kansas","20",29200,366,859,5
"8448",2020-08-03,"Kentucky","21",32500,762,534,3
"8449",2020-08-03,"Louisiana","22",120960,4024,1099,17
"8450",2020-08-03,"Maine","23",3970,124,12,1
"8451",2020-08-03,"Maryland","24",91705,3523,870,8
"8452",2020-08-03,"Massachusetts","25",118657,8648,199,10
"8453",2020-08-03,"Michigan","26",92503,6470,646,10
"8454",2020-08-03,"Minnesota","27",56600,1656,613,2
"8455",2020-08-03,"Mississippi","28",61125,1711,572,8
"8456",2020-08-03,"Missouri","29",53676,1316,1099,5
"8457",2020-08-03,"Montana","30",4249,64,56,3
"8458",2020-08-03,"Nebraska","31",26956,334,254,-4
"8459",2020-08-03,"Nevada","32",51236,847,966,14
"8460",2020-08-03,"New Hampshire","33",6660,417,26,0
"8461",2020-08-03,"New Jersey","34",184489,15846,264,10
"8462",2020-08-03,"New Mexico","35",21130,655,114,1
"8463",2020-08-03,"New York","36",421550,32413,542,12
"8464",2020-08-03,"North Carolina","37",126748,2013,1467,17
"8465",2020-08-03,"North Dakota","38",6789,109,125,0
"8466",2020-08-03,"Northern Mariana Islands","69",46,2,1,0
"8467",2020-08-03,"Ohio","39",93963,3539,932,10
"8468",2020-08-03,"Oklahoma","40",38586,551,385,1
"8469",2020-08-03,"Oregon","41",19395,334,298,3
"8470",2020-08-03,"Pennsylvania","42",118937,7276,899,2
"8471",2020-08-03,"Puerto Rico","72",18791,230,380,0
"8472",2020-08-03,"Rhode Island","44",19246,1010,224,3
"8473",2020-08-03,"South Carolina","45",92951,1793,1163,16
"8474",2020-08-03,"South Dakota","46",9020,135,65,0
"8475",2020-08-03,"Tennessee","47",107900,1078,1096,16
"8476",2020-08-03,"Texas","48",463541,7697,8782,177
"8477",2020-08-03,"Utah","49",41571,317,396,4
"8478",2020-08-03,"Vermont","50",1427,57,1,0
"8479",2020-08-03,"Virgin Islands","78",439,8,18,0
"8480",2020-08-03,"Virginia","51",93106,2218,1324,0
"8481",2020-08-03,"Washington","53",61011,1684,851,5
"8482",2020-08-03,"West Virginia","54",6973,117,119,0
"8483",2020-08-03,"Wisconsin","55",59471,960,481,4
"8484",2020-08-03,"Wyoming","56",2848,27,40,1
"8485",2020-08-04,"Alabama","01",93702,1666,1041,33
"8486",2020-08-04,"Alaska","02",4123,23,61,0
"8487",2020-08-04,"Arizona","04",180537,3850,1031,65
"8488",2020-08-04,"Arkansas","05",45381,490,784,15
"8489",2020-08-04,"California","06",527258,9696,5023,196
