date,state,fips,cases,deaths,daily_cases,daily_deaths
2020-05-03,Michigan,26,43803,4049,612,29
2020-05-03,Minnesota,27,6663,419,435,24
2020-05-03,Mississippi,28,7550,303,109,12
2020-05-03,Missouri,29,8454,378,300,5
2020-05-03,Montana,30,454,16,0,0
2020-05-03,Nebraska,31,5686,77,354,2
2020-05-03,Nevada,32,5473,262,83,5
2020-05-03,New Hampshire,33,2518,86,89,2
2020-05-03,New Jersey,34,126744,7871,3027,129
2020-05-03,New Mexico,35,3850,151,118,12
2020-05-03,New York,36,321833,24576,3699,541
2020-05-03,North Carolina,37,11668,436,154,8
2020-05-03,North Dakota,38,1191,25,38,1
2020-05-03,Northern Mariana Islands,69,14,2,0,0
2020-05-03,Ohio,39,19914,1038,579,17
2020-05-03,Oklahoma,40,3972,238,121,0
2020-05-03,Oregon,41,2680,109,45,0
2020-05-03,Pennsylvania,42,52079,2843,1008,49
2020-05-03,Puerto Rico,72,1806,97,51,2
2020-05-03,Rhode Island,44,9477,320,188,24
2020-05-03,South Carolina,45,6626,275,137,8
2020-05-03,South Dakota,46,2630,21,43,0
2020-05-03,Tennessee,47,12871,211,495,1
2020-05-03,Texas,48,32299,890,866,15
2020-05-03,Utah,49,5175,50,194,1
2020-05-03,Vermont,50,897,52,11,2
2020-05-03,Virgin Islands,78,66,4,0,0
2020-05-03,Virginia,51,18671,660,940,44
2020-05-03,Washington,53,15943,840,560,7
2020-05-03,West Virginia,54,1196,50,11,0
2020-05-03,Wisconsin,55,8089,339,304,5
2020-05-03,Wyoming,56,586,7,7,0
2020-05-04,Alabama,1,8112,298,224,8
2020-05-04,Alaska,2,368,7,2,0
2020-05-04,Arizona,4,8919,362,279,0
2020-05-04,Arkansas,5,3469,80,38,4
2020-05-04,California,6,56333,2297,1261,62
2020-05-04,Colorado,8,16799,849,272,9
2020-05-04,Connecticut,9,29973,2556,686,120
2020-05-04,Delaware,10,5288,182,80,5
2020-05-04,District of Columbia,11,5170,258,154,7
2020-05-04,Florida,12,36889,1398,819,20
2020-05-04,Georgia,13,28350,1228,732,60
2020-05-04,Guam,66,1118,6,0,0
2020-05-04,Hawaii,15,612,17,1,0
2020-05-04,Idaho,16,2106,64,47,0
2020-05-04,Illinois,17,63840,2673,2341,41
2020-05-04,Indiana,18,20855,1264,588,18
2020-05-04,Iowa,19,9703,188,534,4
2020-05-04,Kansas,20,5385,154,208,12
2020-05-04,Kentucky,21,5370,267,147,11
2020-05-04,Louisiana,22,29746,2064,363,52
2020-05-04,Maine,23,1205,57,20,0
2020-05-04,Maryland,24,26509,1317,948,36
2020-05-04,Massachusetts,25,69087,4090,1000,86
2020-05-04,Michigan,26,43996,4135,193,86
2020-05-04,Minnesota,27,7234,428,571,9
2020-05-04,Mississippi,28,7877,310,327,7
2020-05-04,Missouri,29,8776,387,322,9
2020-05-04,Montana,30,456,16,2,0
2020-05-04,Nebraska,31,6123,78,437,1
2020-05-04,Nevada,32,5627,266,154,4
2020-05-04,New Hampshire,33,2588,86,70,0
2020-05-04,New Jersey,34,128269,7910,1525,39
2020-05-04,New Mexico,35,4030,156,180,5
2020-05-04,New York,36,324357,24788,2524,212
2020-05-04,North Carolina,37,11871,454,203,18
2020-05-04,North Dakota,38,1225,25,34,0
2020-05-04,Northern Mariana Islands,69,14,2,0,0
2020-05-04,Ohio,39,20474,1056,560,18
2020-05-04,Oklahoma,40,4044,238,72,0
2020-05-04,Oregon,41,2759,109,79,0
2020-05-04,Pennsylvania,42,52992,2880,913,37
2020-05-04,Puerto Rico,72,1875,97,69,0
2020-05-04,Rhode Island,44,9652,341,175,21
2020-05-04,South Carolina,45,6757,283,131,8
2020-05-04,South Dakota,46,2667,21,37,0
2020-05-04,Tennessee,47,13283,216,412,5
2020-05-04,Texas,48,33134,914,835,24
2020-05-04,Utah,49,5326,50,151,0
2020-05-04,Vermont,50,902,52,5,0
2020-05-04,Virgin Islands,78,66,4,0,0
2020-05-04,Virginia,51,19492,684,821,24
2020-05-04,Washington,53,16047,846,104,6
2020-05-04,West Virginia,54,1225,50,29,0
2020-05-04,Wisconsin,55,8362,340,273,1
2020-05-04,Wyoming,56,596,7,10,0
2020-05-05,Alabama,1,8437,315,325,17
2020-05-05,Alaska,2,369,7,1,0
2020-05-05,Arizona,4,9305,395,386,33
2020-05-05,Arkansas,5,3525,83,56,3
2020-05-05,California,6,58848,2386,2515,89
2020-05-05,Colorado,8,17256,901,457,52
2020-05-05,Connecticut,9,30621,2633,648,77
2020-05-05,Delaware,10,5371,187,83,5
2020-05-05,District of Columbia,11,5322,264,152,6
2020-05-05,Florida,12,37431,1470,542,72
2020-05-05,Georgia,13,28876,1277,526,49
2020-05-05,Guam,66,1118,6,0,0
2020-05-05,Hawaii,15,615,17,3,0
2020-05-05,Idaho,16,2127,66,21,2
2020-05-05,Illinois,17,65889,2843,2049,170
2020-05-05,Indiana,18,21423,1326,568,62
2020-05-05,Iowa,19,10111,207,408,19
2020-05-05,Kansas,20,5627,160,242,6
2020-05-05,Kentucky,21,5822,278,452,11
2020-05-05,Louisiana,22,30069,2115,323,51
2020-05-05,Maine,23,1226,61,21,4
2020-05-05,Maryland,24,27217,1390,708,73
2020-05-05,Massachusetts,25,70271,4212,1184,122
2020-05-05,Michigan,26,44391,4179,395,44
2020-05-05,Minnesota,27,7851,455,617,27
2020-05-05,Mississippi,28,8207,342,330,32
2020-05-05,Missouri,29,8919,408,143,21
2020-05-05,Montana,30,456,16,0,0
2020-05-05,Nebraska,31,6442,81,319,3
2020-05-05,Nevada,32,5665,276,38,10
2020-05-05,New Hampshire,33,2636,92,48,6
2020-05-05,New Jersey,34,130593,8244,2324,334
2020-05-05,New Mexico,35,4137,162,107,6
2020-05-05,New York,36,326659,25028,2302,240
2020-05-05,North Carolina,37,12283,477,412,23
2020-05-05,North Dakota,38,1266,25,41,0
2020-05-05,Northern Mariana Islands,69,14,2,0,0
2020-05-05,Ohio,39,20969,1135,495,79
2020-05-05,Oklahoma,40,4127,247,83,9
2020-05-05,Oregon,41,2839,113,80,4
2020-05-05,Pennsylvania,42,53967,3206,975,326
2020-05-05,Puerto Rico,72,1924,99,49,2
2020-05-05,Rhode Island,44,9933,355,281,14
2020-05-05,South Carolina,45,6841,296,84,13
2020-05-05,South Dakota,46,2720,24,53,3
2020-05-05,Tennessee,47,13555,225,272,9
2020-05-05,Texas,48,34286,955,1152,41
2020-05-05,Utah,49,5449,56,123,6
2020-05-05,Vermont,50,907,52,5,0
2020-05-05,Virgin Islands,78,66,4,0,0
2020-05-05,Virginia,51,20256,713,764,29
2020-05-05,Washington,53,16234,863,187,17
2020-05-05,West Virginia,54,1243,50,18,0
2020-05-05,Wisconsin,55,8696,353,334,13
2020-05-05,Wyoming,56,604,7,8,0
2020-05-06,Alabama,1,8691,343,254,28
2020-05-06,Alaska,2,370,8,1,1
2020-05-06,Arizona,4,9707,426,402,31
2020-05-06,Arkansas,5,3611,87,86,4
2020-05-06,California,6,60787,2478,1939,92
2020-05-06,Colorado,8,17720,919,464,18
2020-05-06,Connecticut,9,30995,2718,374,85
2020-05-06,Delaware,10,5778,193,407,6
2020-05-06,District of Columbia,11,5461,277,139,13
2020-05-06,Florida,12,37994,1538,563,68
2020-05-06,Georgia,13,29724,1309,848,32
2020-05-06,Guam,66,1118,6,0,0
2020-05-06,Hawaii,15,616,17,1,0
2020-05-06,Idaho,16,2158,67,31,1
2020-05-06,Illinois,17,68164,2977,2275,134
2020-05-06,Indiana,18,22286,1377,863,51
2020-05-06,Iowa,19,10404,219,293,12
2020-05-06,Kansas,20,5893,163,266,3
2020-05-06,Kentucky,21,5946,286,124,8
2020-05-06,Louisiana,22,30472,2167,403,52
2020-05-06,Maine,23,1254,62,28,1
2020-05-06,Maryland,24,28263,1443,1046,53
2020-05-06,Massachusetts,25,72025,4420,1754,208
2020-05-06,Michigan,26,45079,4250,688,71
2020-05-06,Minnesota,27,8579,485,728,30
2020-05-06,Mississippi,28,8424,374,217,32
2020-05-06,Missouri,29,9164,429,245,21
2020-05-06,Montana,30,456,16,0,0
2020-05-06,Nebraska,31,6771,85,329,4
2020-05-06,Nevada,32,5744,286,79,10
2020-05-06,New Hampshire,33,2741,111,105,19
2020-05-06,New Jersey,34,131890,8549,1297,305
2020-05-06,New Mexico,35,4290,169,153,7
2020-05-06,New York,36,329405,25956,2746,928
2020-05-06,North Carolina,37,12783,497,500,20
2020-05-06,North Dakota,38,1323,31,57,6
2020-05-06,Northern Mariana Islands,69,15,2,1,0
2020-05-06,Ohio,39,21576,1225,607,90
2020-05-06,Oklahoma,40,4201,253,74,6
2020-05-06,Oregon,41,2916,115,77,2
2020-05-06,Pennsylvania,42,54989,3360,1022,154
2020-05-06,Puerto Rico,72,1968,99,44,0
2020-05-06,Rhode Island,44,10205,370,272,15
2020-05-06,South Carolina,45,6936,305,95,9
2020-05-06,South Dakota,46,2779,29,59,5
2020-05-06,Tennessee,47,13737,237,182,12
2020-05-06,Texas,48,35441,985,1155,30
2020-05-06,Utah,49,5605,59,156,3
2020-05-06,Vermont,50,908,52,1,0
2020-05-06,Virgin Islands,78,66,4,0,0
2020-05-06,Virginia,51,20256,713,0,0
2020-05-06,Washington,53,16873,881,639,18
2020-05-06,West Virginia,54,1277,51,34,1
2020-05-06,Wisconsin,55,9052,362,356,9
2020-05-06,Wyoming,56,631,7,27,0
2020-05-07,Alabama,1,9046,369,355,26
2020-05-07,Alaska,2,373,8,3,0
2020-05-07,Arizona,4,9945,450,238,24
2020-05-07,Arkansas,5,3694,88,83,1
2020-05-07,California,6,62481,2561,1694,83
2020-05-07,Colorado,8,18264,942,544,23
2020-05-07,Connecticut,9,31784,2797,789,79
2020-05-07,Delaware,10,5939,202,161,9
2020-05-07,District of Columbia,11,5654,285,193,8
2020-05-07,Florida,12,38820,1599,826,61
2020-05-07,Georgia,13,30524,1332,800,23
2020-05-07,Guam,66,1118,6,0,0
2020-05-07,Hawaii,15,619,17,3,0
2020-05-07,Idaho,16,2178,67,20,0
2020-05-07,Illinois,17,70802,3139,2638,162
2020-05-07,Indiana,18,22942,1414,656,37
2020-05-07,Iowa,19,11059,231,655,12
2020-05-07,Kansas,20,6240,164,347,1
2020-05-07,Kentucky,21,6173,302,227,16
2020-05-07,Louisiana,22,30725,2208,253,41
2020-05-07,Maine,23,1330,62,76,0
2020-05-07,Maryland,24,29476,1503,1213,60
2020-05-07,Massachusetts,25,73721,4552,1696,132
2020-05-07,Michigan,26,45643,4343,564,93
2020-05-07,Minnesota,27,9364,508,785,23
2020-05-07,Mississippi,28,8686,396,262,22
2020-05-07,Missouri,29,9409,449,245,20
2020-05-07,Montana,30,456,16,0,0
2020-05-07,Nebraska,31,7190,91,419,6
2020-05-07,Nevada,32,5858,293,114,7
2020-05-07,New Hampshire,33,2843,114,102,3
2020-05-07,New Jersey,34,133635,8801,1745,252
2020-05-07,New Mexico,35,4492,172,202,3
2020-05-07,New York,36,332931,26206,3526,250
2020-05-07,North Carolina,37,13431,521,648,24
2020-05-07,North Dakota,38,1371,31,48,0
2020-05-07,Northern Mariana Islands,69,15,2,0,0
2020-05-07,Ohio,39,22131,1271,555,46
2020-05-07,Oklahoma,40,4330,260,129,7
2020-05-07,Oregon,41,2989,121,73,6
2020-05-07,Pennsylvania,42,56149,3599,1160,239
2020-05-07,Puerto Rico,72,2031,102,63,3
2020-05-07,Rhode Island,44,10530,388,325,18
2020-05-07,South Carolina,45,7142,316,206,11
2020-05-07,South Dakota,46,2905,31,126,2
2020-05-07,Tennessee,47,14108,238,371,1
2020-05-07,Texas,48,36682,1016,1241,31
2020-05-07,Utah,49,5724,61,119,2
2020-05-07,Vermont,50,916,53,8,1
2020-05-07,Virgin Islands,78,68,4,2,0
2020-05-07,Virginia,51,21570,769,1314,56
2020-05-07,Washington,53,17187,903,314,22
2020-05-07,West Virginia,54,1298,51,21,0
2020-05-07,Wisconsin,55,9369,374,317,12
2020-05-07,Wyoming,56,635,7,4,0
2020-05-08,Alabama,1,9385,383,339,14
2020-05-08,Alaska,2,376,8,3,0
2020-05-08,Arizona,4,10526,517,581,67
2020-05-08,Arkansas,5,3747,88,53,0
2020-05-08,California,6,64616,2650,2135,89
2020-05-08,Colorado,8,18719,958,455,16
2020-05-08,Connecticut,9,32411,2874,627,77
2020-05-08,Delaware,10,6083,213,144,11
2020-05-08,District of Columbia,11,5899,304,245,19
2020-05-08,Florida,12,39191,1668,371,69
2020-05-08,Georgia,13,31089,1378,565,46
2020-05-08,Guam,66,1120,6,2,0
2020-05-08,Hawaii,15,619,17,0,0
2020-05-08,Idaho,16,2205,67,27,0
2020-05-08,Illinois,17,73688,3262,2886,123
2020-05-08,Indiana,18,23620,1447,678,33
2020-05-08,Iowa,19,11457,243,398,12
2020-05-08,Kansas,20,6751,167,511,3
2020-05-08,Kentucky,21,6298,304,125,2
2020-05-08,Louisiana,22,30928,2227,203,19
2020-05-08,Maine,23,1374,63,44,1
2020-05-08,Maryland,24,30592,1560,1116,57
2020-05-08,Massachusetts,25,75333,4702,1612,150
2020-05-08,Michigan,26,46319,4393,676,50
2020-05-08,Minnesota,27,10087,534,723,26
2020-05-08,Mississippi,28,9090,409,404,13
2020-05-08,Missouri,29,9573,481,164,32
2020-05-08,Montana,30,458,16,2,0
2020-05-08,Nebraska,31,7830,92,640,1
2020-05-08,Nevada,32,5942,301,84,8
2020-05-08,New Hampshire,33,2947,121,104,7
2020-05-08,New Jersey,34,135454,8952,1819,151
2020-05-08,New Mexico,35,4673,181,181,9
2020-05-08,New York,36,335804,26358,2873,152
2020-05-08,North Carolina,37,13879,537,448,16
2020-05-08,North Dakota,38,1425,33,54,2
2020-05-08,Northern Mariana Islands,69,15,2,0,0
2020-05-08,Ohio,39,23018,1306,887,35
2020-05-08,Oklahoma,40,4424,266,94,6
2020-05-08,Oregon,41,3068,124,79,3
2020-05-08,Pennsylvania,42,57501,3724,1352,125
2020-05-08,Puerto Rico,72,2156,107,125,5
2020-05-08,Rhode Island,44,10779,399,249,11
2020-05-08,South Carolina,45,7367,320,225,4
2020-05-08,South Dakota,46,3144,31,239,0
2020-05-08,Tennessee,47,14276,240,168,2
2020-05-08,Texas,48,37943,1059,1261,43
2020-05-08,Utah,49,5919,61,195,0
2020-05-08,Vermont,50,919,53,3,0
2020-05-08,Virgin Islands,78,69,4,1,0
2020-05-08,Virginia,51,22342,812,772,43
2020-05-08,Washington,53,17477,915,290,12
2020-05-08,West Virginia,54,1324,52,26,1
2020-05-08,Wisconsin,55,9750,384,381,10
2020-05-08,Wyoming,56,644,7,9,0
2020-05-09,Alabama,1,9668,390,283,7
2020-05-09,Alaska,2,377,8,1,0
2020-05-09,Arizona,4,10960,532,434,15
2020-05-09,Arkansas,5,3747,88,0,0
2020-05-09,California,6,66824,2732,2208,82
2020-05-09,Colorado,8,19267,965,548,7
2020-05-09,Connecticut,9,32984,2932,573,58
2020-05-09,Delaware,10,6277,221,194,8
2020-05-09,District of Columbia,11,6102,311,203,7
2020-05-09,Florida,12,39993,1714,802,46
2020-05-09,Georgia,13,31481,1380,392,2
2020-05-09,Guam,66,1120,6,0,0
2020-05-09,Hawaii,15,620,17,1,0
2020-05-09,Idaho,16,2230,67,25,0
2020-05-09,Illinois,17,76008,3362,2320,100
2020-05-09,Indiana,18,24239,1490,619,43
2020-05-09,Iowa,19,11671,252,214,9
2020-05-09,Kansas,20,6923,172,172,5
2020-05-09,Kentucky,21,6469,312,171,8
2020-05-09,Louisiana,22,31490,2267,562,40
2020-05-09,Maine,23,1408,64,34,1
2020-05-09,Maryland,24,31638,1614,1046,54
2020-05-09,Massachusetts,25,76743,4840,1410,138
2020-05-09,Michigan,26,46735,4526,416,133
2020-05-09,Minnesota,27,10789,558,702,24
2020-05-09,Mississippi,28,9378,421,288,12
2020-05-09,Missouri,29,9737,492,164,11
2020-05-09,Montana,30,458,16,0,0
2020-05-09,Nebraska,31,8233,95,403,3
2020-05-09,Nevada,32,6046,306,104,5
2020-05-09,New Hampshire,33,3011,131,64,10
2020-05-09,New Jersey,34,137085,9116,1631,164
2020-05-09,New Mexico,35,4778,191,105,10
2020-05-09,New York,36,338519,26584,2715,226
2020-05-09,North Carolina,37,14387,554,508,17
2020-05-09,North Dakota,38,1464,35,39,2
2020-05-09,Northern Mariana Islands,69,16,2,1,0
2020-05-09,Ohio,39,23697,1331,679,25
2020-05-09,Oklahoma,40,4490,270,66,4
2020-05-09,Oregon,41,3160,127,92,3
2020-05-09,Pennsylvania,42,58661,3793,1160,69
2020-05-09,Puerto Rico,72,2173,108,17,1
2020-05-09,Rhode Island,44,10989,418,210,19
2020-05-09,South Carolina,45,7531,330,164,10
2020-05-09,South Dakota,46,3393,34,249,3
2020-05-09,Tennessee,47,14675,241,399,1
2020-05-09,Texas,48,38849,1086,906,27
2020-05-09,Utah,49,6103,66,184,5
2020-05-09,Vermont,50,921,53,2,0
2020-05-09,Virgin Islands,78,69,4,0,0
2020-05-09,Virginia,51,23196,827,854,15
2020-05-09,Washington,53,17629,925,152,10
2020-05-09,West Virginia,54,1348,53,24,1
2020-05-09,Wisconsin,55,10099,398,349,14
2020-05-09,Wyoming,56,653,7,9,0
2020-05-10,Alabama,1,9889,393,221,3
2020-05-10,Alaska,2,378,8,1,0
2020-05-10,Arizona,4,11119,536,159,4
2020-05-10,Arkansas,5,4012,91,265,3
2020-05-10,California,6,68051,2769,1227,37
2020-05-10,Colorado,8,19595,969,328,4
2020-05-10,Connecticut,9,33554,2967,570,35
2020-05-10,Delaware,10,6447,224,170,3
2020-05-10,District of Columbia,11,6272,323,170,12
2020-05-10,Florida,12,40588,1720,595,6
2020-05-10,Georgia,13,32267,1383,786,3
2020-05-10,Guam,66,1120,6,0,0
2020-05-10,Hawaii,15,621,17,1,0
2020-05-10,Idaho,16,2232,67,2,0
2020-05-10,Illinois,17,77662,3426,1654,64
2020-05-10,Indiana,18,24633,1508,394,18
2020-05-10,Iowa,19,11959,265,288,13
2020-05-10,Kansas,20,7045,172,122,0
2020-05-10,Kentucky,21,6486,312,17,0
2020-05-10,Louisiana,22,31673,2286,183,19
2020-05-10,Maine,23,1436,64,28,0
2020-05-10,Maryland,24,32693,1644,1055,30
2020-05-10,Massachusetts,25,77793,4979,1050,139
2020-05-10,Michigan,26,47116,4551,381,25
2020-05-10,Minnesota,27,11270,578,481,20
2020-05-10,Mississippi,28,9501,430,123,9
2020-05-10,Missouri,29,9906,502,169,10
2020-05-10,Montana,30,458,16,0,0
2020-05-10,Nebraska,31,8328,97,95,2
2020-05-10,Nevada,32,6120,306,74,0
2020-05-10,New Hampshire,33,3071,133,60,2
2020-05-10,New Jersey,34,138532,9255,1447,139
2020-05-10,New Mexico,35,4863,200,85,9
2020-05-10,New York,36,340657,26798,2138,214
2020-05-10,North Carolina,37,14783,561,396,7
2020-05-10,North Dakota,38,1491,35,27,0
2020-05-10,Northern Mariana Islands,69,16,2,0,0
2020-05-10,Ohio,39,24086,1341,389,10
2020-05-10,Oklahoma,40,4589,272,99,2
2020-05-10,Oregon,41,3228,127,68,0
2020-05-10,Pennsylvania,42,60037,3819,1376,26
2020-05-10,Puerto Rico,72,2198,111,25,3
2020-05-10,Rhode Island,44,11274,422,285,4
2020-05-10,South Carolina,45,7653,331,122,1
2020-05-10,South Dakota,46,3517,34,124,0
2020-05-10,Tennessee,47,15060,242,385,1
2020-05-10,Texas,48,40037,1110,1188,24
2020-05-10,Utah,49,6251,67,148,1
2020-05-10,Vermont,50,926,53,5,0
2020-05-10,Virgin Islands,78,69,5,0,1
2020-05-10,Virginia,51,24081,839,885,12
2020-05-10,Washington,53,17781,939,152,14
2020-05-10,West Virginia,54,1363,54,15,1
2020-05-10,Wisconsin,55,10379,400,280,2
2020-05-10,Wyoming,56,662,7,9,0
2020-05-11,Alabama,1,10164,403,275,10
2020-05-11,Alaska,2,380,8,2,0
2020-05-11,Arizona,4,11380,542,261,6
2020-05-11,Arkansas,5,4043,94,31,3
2020-05-11,California,6,69514,2820,1463,51
2020-05-11,Colorado,8,19793,986,198,17
2020-05-11,Connecticut,9,33765,3008,211,41
2020-05-11,Delaware,10,6565,225,118,1
2020-05-11,District of Columbia,11,6389,328,117,5
2020-05-11,Florida,12,40974,1734,386,14
2020-05-11,Georgia,13,32448,1420,181,37
2020-05-11,Guam,66,1120,6,0,0
2020-05-11,Hawaii,15,623,17,2,0
2020-05-11,Idaho,16,2261,69,29,2
2020-05-11,Illinois,17,79123,3480,1461,54
2020-05-11,Indiana,18,25134,1540,501,32
2020-05-11,Iowa,19,12373,271,414,6
2020-05-11,Kansas,20,7161,174,116,2
2020-05-11,Kentucky,21,6710,325,224,13
2020-05-11,Louisiana,22,31881,2308,208,22
2020-05-11,Maine,23,1462,65,26,1
2020-05-11,Maryland,24,33483,1683,790,39
2020-05-11,Massachusetts,25,78462,5108,669,129
2020-05-11,Michigan,26,47526,4584,410,33
2020-05-11,Minnesota,27,11798,591,528,13
2020-05-11,Mississippi,28,9674,435,173,5
2020-05-11,Missouri,29,10025,512,119,10
2020-05-11,Montana,30,459,16,1,0
2020-05-11,Nebraska,31,8575,99,247,2
2020-05-11,Nevada,32,6152,312,32,6
2020-05-11,New Hampshire,33,3160,133,89,0
2020-05-11,New Jersey,34,139945,9310,1413,55
2020-05-11,New Mexico,35,5069,208,206,8
2020-05-11,New York,36,342267,27003,1610,205
2020-05-11,North Carolina,37,15069,571,286,10
2020-05-11,North Dakota,38,1518,36,27,1
2020-05-11,Northern Mariana Islands,69,19,2,3,0
2020-05-11,Ohio,39,24785,1357,699,16
2020-05-11,Oklahoma,40,4613,274,24,2
2020-05-11,Oregon,41,3286,130,58,3
2020-05-11,Pennsylvania,42,60557,3846,520,27
2020-05-11,Puerto Rico,72,2256,113,58,2
2020-05-11,Rhode Island,44,11450,430,176,8
2020-05-11,South Carolina,45,7792,346,139,15
2020-05-11,South Dakota,46,3614,34,97,0
2020-05-11,Tennessee,47,15423,248,363,6
2020-05-11,Texas,48,40988,1137,951,27
2020-05-11,Utah,49,6364,68,113,1
2020-05-11,Vermont,50,926,53,0,0
2020-05-11,Virgin Islands,78,69,6,0,1
2020-05-11,Virginia,51,25070,850,989,11
2020-05-11,Washington,53,18172,957,391,18
2020-05-11,West Virginia,54,1370,57,7,3
2020-05-11,Wisconsin,55,10581,409,202,9
2020-05-11,Wyoming,56,669,7,7,0
2020-05-12,Alabama,1,10464,435,300,32
2020-05-12,Alaska,2,383,8,3,0
2020-05-12,Arizona,4,11736,562,356,20
2020-05-12,Arkansas,5,4164,95,121,1
2020-05-12,California,6,71150,2902,1636,82
2020-05-12,Colorado,8,20103,1009,310,23
2020-05-12,Connecticut,9,34333,3041,568,33
2020-05-12,Delaware,10,6741,237,176,12
2020-05-12,District of Columbia,11,6485,336,96,8
2020-05-12,Florida,12,41915,1778,941,44
2020-05-12,Georgia,13,33311,1470,863,50
2020-05-12,Guam,66,1121,6,1,0
2020-05-12,Hawaii,15,624,17,1,0
2020-05-12,Idaho,16,2294,69,33,0
2020-05-12,Illinois,17,83168,3617,4045,137
2020-05-12,Indiana,18,25676,1578,542,38
2020-05-12,Iowa,19,12912,289,539,18
2020-05-12,Kansas,20,7352,178,191,4
2020-05-12,Kentucky,21,7003,333,293,8
2020-05-12,Louisiana,22,32116,2347,235,39
2020-05-12,Maine,23,1477,65,15,0
2020-05-12,Maryland,24,34174,1756,691,73
2020-05-12,Massachusetts,25,79332,5141,870,33
2020-05-12,Michigan,26,47946,4674,420,90
2020-05-12,Minnesota,27,12493,614,695,23
2020-05-12,Mississippi,28,9908,457,234,22
2020-05-12,Missouri,29,10124,528,99,16
2020-05-12,Montana,30,461,16,2,0
2020-05-12,Nebraska,31,8732,102,157,3
2020-05-12,Nevada,32,6311,321,159,9
2020-05-12,New Hampshire,33,3239,142,79,9
2020-05-12,New Jersey,34,140743,9508,798,198
2020-05-12,New Mexico,35,5212,219,143,11
2020-05-12,New York,36,343705,27282,1438,279
2020-05-12,North Carolina,37,15402,597,333,26
2020-05-12,North Dakota,38,1571,38,53,2
2020-05-12,Northern Mariana Islands,69,19,2,0,0
2020-05-12,Ohio,39,25257,1436,472,79
2020-05-12,Oklahoma,40,4731,278,118,4
2020-05-12,Oregon,41,3359,130,73,0
2020-05-12,Pennsylvania,42,61407,3924,850,78
2020-05-12,Puerto Rico,72,2299,114,43,1
2020-05-12,Rhode Island,44,11614,444,164,14
2020-05-12,South Carolina,45,7927,355,135,9
2020-05-12,South Dakota,46,3663,39,49,5
2020-05-12,Tennessee,47,15777,264,354,16
2020-05-12,Texas,48,42348,1169,1360,32
2020-05-12,Utah,49,6454,73,90,5
2020-05-12,Vermont,50,927,53,1,0
2020-05-12,Virgin Islands,78,69,6,0,0
2020-05-12,Virginia,51,25800,891,730,41
2020-05-12,Washington,53,18382,972,210,15
2020-05-12,West Virginia,54,1379,58,9,1
2020-05-12,Wisconsin,55,10781,418,200,9
2020-05-12,Wyoming,56,675,7,6,0
2020-05-13,Alabama,1,10700,450,236,15
2020-05-13,Alaska,2,383,8,0,0
2020-05-13,Arizona,4,12176,594,440,32
2020-05-13,Arkansas,5,4236,97,72,2
2020-05-13,California,6,73218,3014,2068,112
2020-05-13,Colorado,8,20442,1062,339,53
2020-05-13,Connecticut,9,34855,3125,522,84
2020-05-13,Delaware,10,6952,247,211,10
2020-05-13,District of Columbia,11,6584,350,99,14
2020-05-13,Florida,12,42394,1826,479,48
2020-05-13,Georgia,13,33866,1494,555,24
2020-05-13,Guam,66,1121,6,0,0
2020-05-13,Hawaii,15,627,17,3,0
2020-05-13,Idaho,16,2325,69,31,0
2020-05-13,Illinois,17,84874,3815,1706,198
2020-05-13,Indiana,18,26044,1619,368,41
2020-05-13,Iowa,19,13289,306,377,17
2020-05-13,Kansas,20,7552,179,200,1
2020-05-13,Kentucky,21,7102,334,99,1
2020-05-13,Louisiana,22,32728,2381,612,34
2020-05-13,Maine,23,1515,66,38,1
2020-05-13,Maryland,24,34927,1809,753,53
2020-05-13,Massachusetts,25,80497,5315,1165,174
2020-05-13,Michigan,26,48307,4714,361,40
2020-05-13,Minnesota,27,12916,638,423,24
2020-05-13,Mississippi,28,10090,465,182,8
2020-05-13,Missouri,29,10369,548,245,20
2020-05-13,Montana,30,462,16,1,0
2020-05-13,Nebraska,31,9072,106,340,4
2020-05-13,Nevada,32,6482,331,171,10
2020-05-13,New Hampshire,33,3299,150,60,8
2020-05-13,New Jersey,34,141560,9702,817,194
2020-05-13,New Mexico,35,5364,231,152,12
2020-05-13,New York,36,345828,27448,2123,166
2020-05-13,North Carolina,37,15850,615,448,18
2020-05-13,North Dakota,38,1647,40,76,2
2020-05-13,Northern Mariana Islands,69,19,2,0,0
2020-05-13,Ohio,39,25727,1483,470,47
2020-05-13,Oklahoma,40,4852,278,121,0
2020-05-13,Oregon,41,3416,134,57,4
2020-05-13,Pennsylvania,42,62194,4104,787,180
2020-05-13,Puerto Rico,72,2329,115,30,1
2020-05-13,Rhode Island,44,11835,462,221,18
2020-05-13,South Carolina,45,8030,362,103,7
2020-05-13,South Dakota,46,3732,39,69,0
2020-05-13,Tennessee,47,16261,271,484,7
2020-05-13,Texas,48,43822,1205,1474,36
2020-05-13,Utah,49,6624,76,170,3
2020-05-13,Vermont,50,929,53,2,0
2020-05-13,Virgin Islands,78,69,6,0,0
2020-05-13,Virginia,51,26746,927,946,36
2020-05-13,Washington,53,18492,977,110,5
2020-05-13,West Virginia,54,1405,59,26,1
2020-05-13,Wisconsin,55,11071,421,290,3
2020-05-13,Wyoming,56,688,7,13,0
2020-05-14,Alabama,1,11101,473,401,23
2020-05-14,Alaska,2,387,8,4,0
2020-05-14,Arizona,4,12674,624,498,30
2020-05-14,Arkansas,5,4366,98,130,1
