"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"3029","Peru","PER","Latin America & Caribbean",2012,"Immunization, full (% of children ages 15-23 months)",0.721656441688538,"%"
"3030","Peru","PER","Latin America & Caribbean",2013,"Immunization, full (% of children ages 15-23 months)",0.647029995918274,"%"
"3031","Peru","PER","Latin America & Caribbean",2014,"Immunization, full (% of children ages 15-23 months)",0.670772314071655,"%"
"3032","Peru","PER","Latin America & Caribbean",2015,"Immunization, full (% of children ages 15-23 months)",0.710204720497131,"%"
"3033","Peru","PER","Latin America & Caribbean",2016,"Immunization, full (% of children ages 15-23 months)",0.692801952362061,"%"
"3034","Philippines","PHL","East Asia & Pacific",1993,"Immunization, full (% of children ages 15-23 months)",0.721936762332916,"%"
"3035","Philippines","PHL","East Asia & Pacific",1998,"Immunization, full (% of children ages 15-23 months)",0.741712152957916,"%"
"3036","Philippines","PHL","East Asia & Pacific",2003,"Immunization, full (% of children ages 15-23 months)",0.719220280647278,"%"
"3037","Philippines","PHL","East Asia & Pacific",2008,"Immunization, full (% of children ages 15-23 months)",0.807779490947723,"%"
"3038","Philippines","PHL","East Asia & Pacific",2013,"Immunization, full (% of children ages 15-23 months)",0.792401671409607,"%"
"3039","Philippines","PHL","East Asia & Pacific",2017,"Immunization, full (% of children ages 15-23 months)",0.704180121421814,"%"
"3040","Paraguay","PRY","Latin America & Caribbean",1990,"Immunization, full (% of children ages 15-23 months)",0.361532777547836,"%"
"3041","Paraguay","PRY","Latin America & Caribbean",2016,"Immunization, full (% of children ages 15-23 months)",0.708495259284973,"%"
"3042","West Bank and Gaza","PSE","Middle East & North Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.834138989448547,"%"
"3043","West Bank and Gaza","PSE","Middle East & North Africa",2014,"Immunization, full (% of children ages 15-23 months)",0.941874444484711,"%"
"3044","Russian Federation","RUS","Europe & Central Asia",1994,"Immunization, full (% of children ages 15-23 months)",0.406500935554504,"%"
"3045","Russian Federation","RUS","Europe & Central Asia",1995,"Immunization, full (% of children ages 15-23 months)",0.461168199777603,"%"
"3046","Russian Federation","RUS","Europe & Central Asia",2010,"Immunization, full (% of children ages 15-23 months)",0.61404550075531,"%"
"3047","Rwanda","RWA","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.778191864490509,"%"
"3048","Rwanda","RWA","Sub-Saharan Africa",2005,"Immunization, full (% of children ages 15-23 months)",0.769013643264771,"%"
"3049","Rwanda","RWA","Sub-Saharan Africa",2007,"Immunization, full (% of children ages 15-23 months)",0.826703310012817,"%"
"3050","Rwanda","RWA","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.907464206218719,"%"
"3051","Rwanda","RWA","Sub-Saharan Africa",2014,"Immunization, full (% of children ages 15-23 months)",0.928850412368774,"%"
"3052","Sudan","SDN","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.304199784994125,"%"
"3053","Sudan","SDN","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.502295136451721,"%"
"3054","Sudan","SDN","Sub-Saharan Africa",2014,"Immunization, full (% of children ages 15-23 months)",0.527232348918915,"%"
"3055","Senegal","SEN","Sub-Saharan Africa",2005,"Immunization, full (% of children ages 15-23 months)",0.599714994430542,"%"
"3056","Senegal","SEN","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.629643678665161,"%"
"3057","Senegal","SEN","Sub-Saharan Africa",2012,"Immunization, full (% of children ages 15-23 months)",0.710619986057281,"%"
"3058","Senegal","SEN","Sub-Saharan Africa",2014,"Immunization, full (% of children ages 15-23 months)",0.753247618675232,"%"
"3059","Senegal","SEN","Sub-Saharan Africa",2015,"Immunization, full (% of children ages 15-23 months)",0.696077227592468,"%"
"3060","Senegal","SEN","Sub-Saharan Africa",2016,"Immunization, full (% of children ages 15-23 months)",0.709480285644531,"%"
"3061","Senegal","SEN","Sub-Saharan Africa",2017,"Immunization, full (% of children ages 15-23 months)",0.749848067760468,"%"
"3062","Sierra Leone","SLE","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.356474041938782,"%"
"3063","Sierra Leone","SLE","Sub-Saharan Africa",2005,"Immunization, full (% of children ages 15-23 months)",0.560566127300262,"%"
"3064","Sierra Leone","SLE","Sub-Saharan Africa",2008,"Immunization, full (% of children ages 15-23 months)",0.429800391197205,"%"
"3065","Sierra Leone","SLE","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.535646736621857,"%"
"3066","Sierra Leone","SLE","Sub-Saharan Africa",2013,"Immunization, full (% of children ages 15-23 months)",0.709875881671906,"%"
"3067","Sierra Leone","SLE","Sub-Saharan Africa",2017,"Immunization, full (% of children ages 15-23 months)",0.699043035507202,"%"
"3068","El Salvador","SLV","Latin America & Caribbean",2008,"Immunization, full (% of children ages 15-23 months)",0.906616985797882,"%"
"3069","El Salvador","SLV","Latin America & Caribbean",2014,"Immunization, full (% of children ages 15-23 months)",0.857180058956146,"%"
"3070","Somalia","SOM","Sub-Saharan Africa",2006,"Immunization, full (% of children ages 15-23 months)",0.0806716457009315,"%"
"3071","Serbia","SRB","Europe & Central Asia",2005,"Immunization, full (% of children ages 15-23 months)",0.499014616012573,"%"
"3072","Serbia","SRB","Europe & Central Asia",2014,"Immunization, full (% of children ages 15-23 months)",0.712049126625061,"%"
"3073","South Sudan","SSD","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.314102560281754,"%"
"3074","South Sudan","SSD","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.103530503809452,"%"
"3075","Sao Tome and Principe","STP","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.674467444419861,"%"
"3076","Sao Tome and Principe","STP","Sub-Saharan Africa",2008,"Immunization, full (% of children ages 15-23 months)",0.787701308727264,"%"
"3077","Sao Tome and Principe","STP","Sub-Saharan Africa",2014,"Immunization, full (% of children ages 15-23 months)",0.853664755821228,"%"
"3078","Eswatini","SWZ","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.676382005214691,"%"
"3079","Eswatini","SWZ","Sub-Saharan Africa",2006,"Immunization, full (% of children ages 15-23 months)",0.821248054504395,"%"
"3080","Eswatini","SWZ","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.820620656013489,"%"
"3081","Eswatini","SWZ","Sub-Saharan Africa",2014,"Immunization, full (% of children ages 15-23 months)",0.753920495510101,"%"
"3082","Syrian Arab Republic","SYR","Middle East & North Africa",2006,"Immunization, full (% of children ages 15-23 months)",0.713189840316772,"%"
"3083","Chad","TCD","Sub-Saharan Africa",1996,"Immunization, full (% of children ages 15-23 months)",0.138569042086601,"%"
"3084","Chad","TCD","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.150705233216286,"%"
"3085","Chad","TCD","Sub-Saharan Africa",2004,"Immunization, full (% of children ages 15-23 months)",0.127282649278641,"%"
"3086","Chad","TCD","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.118613123893738,"%"
"3087","Chad","TCD","Sub-Saharan Africa",2014,"Immunization, full (% of children ages 15-23 months)",0.265634894371033,"%"
"3088","Togo","TGO","Sub-Saharan Africa",1998,"Immunization, full (% of children ages 15-23 months)",0.328044891357422,"%"
"3089","Togo","TGO","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.438937097787857,"%"
"3090","Togo","TGO","Sub-Saharan Africa",2006,"Immunization, full (% of children ages 15-23 months)",0.510819435119629,"%"
"3091","Togo","TGO","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.507133305072784,"%"
"3092","Togo","TGO","Sub-Saharan Africa",2013,"Immunization, full (% of children ages 15-23 months)",0.625815212726593,"%"
"3093","Thailand","THA","East Asia & Pacific",2005,"Immunization, full (% of children ages 15-23 months)",0.882128536701202,"%"
"3094","Thailand","THA","East Asia & Pacific",2012,"Immunization, full (% of children ages 15-23 months)",0.857395052909851,"%"
"3095","Thailand","THA","East Asia & Pacific",2015,"Immunization, full (% of children ages 15-23 months)",0.831086397171021,"%"
"3096","Tajikistan","TJK","Europe & Central Asia",2000,"Immunization, full (% of children ages 15-23 months)",0.584980249404907,"%"
"3097","Tajikistan","TJK","Europe & Central Asia",2005,"Immunization, full (% of children ages 15-23 months)",0.736372947692871,"%"
"3098","Tajikistan","TJK","Europe & Central Asia",2012,"Immunization, full (% of children ages 15-23 months)",0.878128886222839,"%"
"3099","Tajikistan","TJK","Europe & Central Asia",2017,"Immunization, full (% of children ages 15-23 months)",0.828506052494049,"%"
"3100","Turkmenistan","TKM","Europe & Central Asia",2006,"Immunization, full (% of children ages 15-23 months)",0.966995775699615,"%"
"3101","Turkmenistan","TKM","Europe & Central Asia",2015,"Immunization, full (% of children ages 15-23 months)",0.966798067092896,"%"
"3102","Timor-Leste","TLS","East Asia & Pacific",2009,"Immunization, full (% of children ages 15-23 months)",0.529240369796753,"%"
"3103","Timor-Leste","TLS","East Asia & Pacific",2016,"Immunization, full (% of children ages 15-23 months)",0.491597712039948,"%"
"3104","Tunisia","TUN","Middle East & North Africa",2011,"Immunization, full (% of children ages 15-23 months)",0.759471118450165,"%"
"3105","Turkey","TUR","Europe & Central Asia",1993,"Immunization, full (% of children ages 15-23 months)",0.675759315490723,"%"
"3106","Turkey","TUR","Europe & Central Asia",1998,"Immunization, full (% of children ages 15-23 months)",0.501347780227661,"%"
"3107","Turkey","TUR","Europe & Central Asia",2003,"Immunization, full (% of children ages 15-23 months)",0.595484137535095,"%"
"3108","Tanzania","TZA","Sub-Saharan Africa",1996,"Immunization, full (% of children ages 15-23 months)",0.730661332607269,"%"
"3109","Tanzania","TZA","Sub-Saharan Africa",1999,"Immunization, full (% of children ages 15-23 months)",0.668405175209045,"%"
"3110","Tanzania","TZA","Sub-Saharan Africa",2004,"Immunization, full (% of children ages 15-23 months)",0.734291791915894,"%"
"3111","Tanzania","TZA","Sub-Saharan Africa",2009,"Immunization, full (% of children ages 15-23 months)",0.778759658336639,"%"
"3112","Tanzania","TZA","Sub-Saharan Africa",2015,"Immunization, full (% of children ages 15-23 months)",0.761915326118469,"%"
"3113","Uganda","UGA","Sub-Saharan Africa",1995,"Immunization, full (% of children ages 15-23 months)",0.488312155008316,"%"
"3114","Uganda","UGA","Sub-Saharan Africa",2000,"Immunization, full (% of children ages 15-23 months)",0.387770652770996,"%"
"3115","Uganda","UGA","Sub-Saharan Africa",2006,"Immunization, full (% of children ages 15-23 months)",0.477933555841446,"%"
"3116","Uganda","UGA","Sub-Saharan Africa",2011,"Immunization, full (% of children ages 15-23 months)",0.516490995883942,"%"
"3117","Uganda","UGA","Sub-Saharan Africa",2016,"Immunization, full (% of children ages 15-23 months)",0.557543873786926,"%"
"3118","Ukraine","UKR","Europe & Central Asia",2012,"Immunization, full (% of children ages 15-23 months)",0.414668142795563,"%"
"3119","Uzbekistan","UZB","Europe & Central Asia",1996,"Immunization, full (% of children ages 15-23 months)",0.840238094329834,"%"
"3120","Uzbekistan","UZB","Europe & Central Asia",2000,"Immunization, full (% of children ages 15-23 months)",0.928716897964478,"%"
"3121","Uzbekistan","UZB","Europe & Central Asia",2006,"Immunization, full (% of children ages 15-23 months)",0.873011231422424,"%"
"3122","Venezuela, RB","VEN","Latin America & Caribbean",2000,"Immunization, full (% of children ages 15-23 months)",0.283220231533051,"%"
"3123","Vietnam","VNM","East Asia & Pacific",1997,"Immunization, full (% of children ages 15-23 months)",0.528003036975861,"%"
"3124","Vietnam","VNM","East Asia & Pacific",2000,"Immunization, full (% of children ages 15-23 months)",0.479096084833145,"%"
"3125","Vietnam","VNM","East Asia & Pacific",2002,"Immunization, full (% of children ages 15-23 months)",0.690960288047791,"%"
"3126","Vietnam","VNM","East Asia & Pacific",2006,"Immunization, full (% of children ages 15-23 months)",0.719188809394836,"%"
"3127","Vietnam","VNM","East Asia & Pacific",2010,"Immunization, full (% of children ages 15-23 months)",0.612952053546906,"%"
"3128","Vietnam","VNM","East Asia & Pacific",2013,"Immunization, full (% of children ages 15-23 months)",0.801254749298096,"%"
"3129","Vanuatu","VUT","East Asia & Pacific",2007,"Immunization, full (% of children ages 15-23 months)",0.444174230098724,"%"
"3130","Kosovo","XKX","Europe & Central Asia",2013,"Immunization, full (% of children ages 15-23 months)",0.862671196460724,"%"
"3131","Yemen, Rep.","YEM","Middle East & North Africa",2006,"Immunization, full (% of children ages 15-23 months)",0.414196223020554,"%"
"3132","Yemen, Rep.","YEM","Middle East & North Africa",2013,"Immunization, full (% of children ages 15-23 months)",0.433243334293365,"%"
"3133","South Africa","ZAF","Sub-Saharan Africa",1998,"Immunization, full (% of children ages 15-23 months)",0.662921607494354,"%"
"3134","South Africa","ZAF","Sub-Saharan Africa",2016,"Immunization, full (% of children ages 15-23 months)",0.658795118331909,"%"
"3135","Zambia","ZMB","Sub-Saharan Africa",1996,"Immunization, full (% of children ages 15-23 months)",0.805086672306061,"%"
"3136","Zambia","ZMB","Sub-Saharan Africa",1999,"Immunization, full (% of children ages 15-23 months)",0.531283855438232,"%"
"3137","Zambia","ZMB","Sub-Saharan Africa",2001,"Immunization, full (% of children ages 15-23 months)",0.739623725414276,"%"
"3138","Zambia","ZMB","Sub-Saharan Africa",2007,"Immunization, full (% of children ages 15-23 months)",0.683633327484131,"%"
"3139","Zambia","ZMB","Sub-Saharan Africa",2013,"Immunization, full (% of children ages 15-23 months)",0.69126158952713,"%"
"3140","Zimbabwe","ZWE","Sub-Saharan Africa",1994,"Immunization, full (% of children ages 15-23 months)",0.818301916122437,"%"
"3141","Zimbabwe","ZWE","Sub-Saharan Africa",1999,"Immunization, full (% of children ages 15-23 months)",0.675304532051086,"%"
"3142","Zimbabwe","ZWE","Sub-Saharan Africa",2005,"Immunization, full (% of children ages 15-23 months)",0.538493394851685,"%"
"3143","Zimbabwe","ZWE","Sub-Saharan Africa",2009,"Immunization, full (% of children ages 15-23 months)",0.549639523029327,"%"
"3144","Zimbabwe","ZWE","Sub-Saharan Africa",2010,"Immunization, full (% of children ages 15-23 months)",0.657421052455902,"%"
"3145","Zimbabwe","ZWE","Sub-Saharan Africa",2014,"Immunization, full (% of children ages 15-23 months)",0.818044066429138,"%"
"3146","Zimbabwe","ZWE","Sub-Saharan Africa",2015,"Immunization, full (% of children ages 15-23 months)",0.767027020454407,"%"
"3147","Afghanistan","AFG","South Asia",2010,"Immunization, measles (% of children ages 15-23 months)",0.385556548833847,"%"
"3148","Afghanistan","AFG","South Asia",2015,"Immunization, measles (% of children ages 15-23 months)",0.651214897632599,"%"
"3149","Angola","AGO","Sub-Saharan Africa",2001,"Immunization, measles (% of children ages 15-23 months)",0.576501786708832,"%"
"3150","Angola","AGO","Sub-Saharan Africa",2015,"Immunization, measles (% of children ages 15-23 months)",0.584843158721924,"%"
"3151","Albania","ALB","Europe & Central Asia",2000,"Immunization, measles (% of children ages 15-23 months)",0.672327399253845,"%"
"3152","Albania","ALB","Europe & Central Asia",2005,"Immunization, measles (% of children ages 15-23 months)",0.821313679218292,"%"
"3153","Albania","ALB","Europe & Central Asia",2008,"Immunization, measles (% of children ages 15-23 months)",0.972638368606567,"%"
"3154","Armenia","ARM","Europe & Central Asia",2000,"Immunization, measles (% of children ages 15-23 months)",0.837990164756775,"%"
"3155","Armenia","ARM","Europe & Central Asia",2005,"Immunization, measles (% of children ages 15-23 months)",0.821202993392944,"%"
"3156","Armenia","ARM","Europe & Central Asia",2010,"Immunization, measles (% of children ages 15-23 months)",0.958710551261902,"%"
"3157","Armenia","ARM","Europe & Central Asia",2015,"Immunization, measles (% of children ages 15-23 months)",0.910699784755707,"%"
"3158","Azerbaijan","AZE","Europe & Central Asia",2000,"Immunization, measles (% of children ages 15-23 months)",0.470588237047195,"%"
"3159","Azerbaijan","AZE","Europe & Central Asia",2006,"Immunization, measles (% of children ages 15-23 months)",0.773896336555481,"%"
"3160","Burundi","BDI","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.764423072338104,"%"
"3161","Burundi","BDI","Sub-Saharan Africa",2005,"Immunization, measles (% of children ages 15-23 months)",0.777809679508209,"%"
"3162","Burundi","BDI","Sub-Saharan Africa",2010,"Immunization, measles (% of children ages 15-23 months)",0.958468794822693,"%"
"3163","Benin","BEN","Sub-Saharan Africa",1996,"Immunization, measles (% of children ages 15-23 months)",0.689642250537872,"%"
"3164","Benin","BEN","Sub-Saharan Africa",2001,"Immunization, measles (% of children ages 15-23 months)",0.720684707164764,"%"
"3165","Benin","BEN","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.64012885093689,"%"
"3166","Benin","BEN","Sub-Saharan Africa",2011,"Immunization, measles (% of children ages 15-23 months)",0.732287585735321,"%"
"3167","Benin","BEN","Sub-Saharan Africa",2014,"Immunization, measles (% of children ages 15-23 months)",0.693216502666473,"%"
"3168","Burkina Faso","BFA","Sub-Saharan Africa",1992,"Immunization, measles (% of children ages 15-23 months)",0.658607959747314,"%"
"3169","Burkina Faso","BFA","Sub-Saharan Africa",1998,"Immunization, measles (% of children ages 15-23 months)",0.546428084373474,"%"
"3170","Burkina Faso","BFA","Sub-Saharan Africa",2002,"Immunization, measles (% of children ages 15-23 months)",0.416072934865952,"%"
"3171","Burkina Faso","BFA","Sub-Saharan Africa",2003,"Immunization, measles (% of children ages 15-23 months)",0.604277729988098,"%"
"3172","Burkina Faso","BFA","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.760848701000214,"%"
"3173","Burkina Faso","BFA","Sub-Saharan Africa",2010,"Immunization, measles (% of children ages 15-23 months)",0.887015879154205,"%"
"3174","Bangladesh","BGD","South Asia",1993,"Immunization, measles (% of children ages 15-23 months)",0.71925812959671,"%"
"3175","Bangladesh","BGD","South Asia",1996,"Immunization, measles (% of children ages 15-23 months)",0.753093004226685,"%"
"3176","Bangladesh","BGD","South Asia",1999,"Immunization, measles (% of children ages 15-23 months)",0.745451986789703,"%"
"3177","Bangladesh","BGD","South Asia",2003,"Immunization, measles (% of children ages 15-23 months)",0.703173577785492,"%"
"3178","Bangladesh","BGD","South Asia",2004,"Immunization, measles (% of children ages 15-23 months)",0.766673028469086,"%"
"3179","Bangladesh","BGD","South Asia",2006,"Immunization, measles (% of children ages 15-23 months)",0.895677804946899,"%"
"3180","Bangladesh","BGD","South Asia",2007,"Immunization, measles (% of children ages 15-23 months)",0.846195578575134,"%"
"3181","Bangladesh","BGD","South Asia",2011,"Immunization, measles (% of children ages 15-23 months)",0.885672390460968,"%"
"3182","Bangladesh","BGD","South Asia",2014,"Immunization, measles (% of children ages 15-23 months)",0.875292122364044,"%"
"3183","Bosnia and Herzegovina","BIH","Europe & Central Asia",2000,"Immunization, measles (% of children ages 15-23 months)",0.761904776096344,"%"
"3184","Bosnia and Herzegovina","BIH","Europe & Central Asia",2006,"Immunization, measles (% of children ages 15-23 months)",0.745758831501007,"%"
"3185","Bosnia and Herzegovina","BIH","Europe & Central Asia",2011,"Immunization, measles (% of children ages 15-23 months)",0.815058350563049,"%"
"3186","Belarus","BLR","Europe & Central Asia",2005,"Immunization, measles (% of children ages 15-23 months)",0.975878596305847,"%"
"3187","Belize","BLZ","Latin America & Caribbean",2006,"Immunization, measles (% of children ages 15-23 months)",0.863140404224396,"%"
"3188","Belize","BLZ","Latin America & Caribbean",2011,"Immunization, measles (% of children ages 15-23 months)",0.8214191198349,"%"
"3189","Belize","BLZ","Latin America & Caribbean",2015,"Immunization, measles (% of children ages 15-23 months)",0.873512923717499,"%"
"3190","Bolivia","BOL","Latin America & Caribbean",1993,"Immunization, measles (% of children ages 15-23 months)",0.601634383201599,"%"
"3191","Bolivia","BOL","Latin America & Caribbean",1998,"Immunization, measles (% of children ages 15-23 months)",0.575669586658478,"%"
"3192","Bolivia","BOL","Latin America & Caribbean",2000,"Immunization, measles (% of children ages 15-23 months)",0.835469543933868,"%"
"3193","Bolivia","BOL","Latin America & Caribbean",2003,"Immunization, measles (% of children ages 15-23 months)",0.738297343254089,"%"
"3194","Bolivia","BOL","Latin America & Caribbean",2008,"Immunization, measles (% of children ages 15-23 months)",0.809700787067413,"%"
"3195","Brazil","BRA","Latin America & Caribbean",1996,"Immunization, measles (% of children ages 15-23 months)",0.900478482246399,"%"
"3196","Brazil","BRA","Latin America & Caribbean",2003,"Immunization, measles (% of children ages 15-23 months)",0.803177177906036,"%"
"3197","Central African Republic","CAF","Sub-Saharan Africa",1994,"Immunization, measles (% of children ages 15-23 months)",0.553474426269531,"%"
"3198","Central African Republic","CAF","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.391713410615921,"%"
"3199","Central African Republic","CAF","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.567814588546753,"%"
"3200","Central African Republic","CAF","Sub-Saharan Africa",2010,"Immunization, measles (% of children ages 15-23 months)",0.567427933216095,"%"
"3201","Cote d'Ivoire","CIV","Sub-Saharan Africa",1994,"Immunization, measles (% of children ages 15-23 months)",0.5673947930336,"%"
"3202","Cote d'Ivoire","CIV","Sub-Saharan Africa",1998,"Immunization, measles (% of children ages 15-23 months)",0.721571862697601,"%"
"3203","Cote d'Ivoire","CIV","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.642873346805573,"%"
"3204","Cote d'Ivoire","CIV","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.719046711921692,"%"
"3205","Cote d'Ivoire","CIV","Sub-Saharan Africa",2011,"Immunization, measles (% of children ages 15-23 months)",0.683432757854462,"%"
"3206","Cote d'Ivoire","CIV","Sub-Saharan Africa",2016,"Immunization, measles (% of children ages 15-23 months)",0.549125492572784,"%"
"3207","Cameroon","CMR","Sub-Saharan Africa",1991,"Immunization, measles (% of children ages 15-23 months)",0.568212926387787,"%"
"3208","Cameroon","CMR","Sub-Saharan Africa",1998,"Immunization, measles (% of children ages 15-23 months)",0.591757595539093,"%"
"3209","Cameroon","CMR","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.670893967151642,"%"
"3210","Cameroon","CMR","Sub-Saharan Africa",2004,"Immunization, measles (% of children ages 15-23 months)",0.686098456382751,"%"
"3211","Cameroon","CMR","Sub-Saharan Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.80825537443161,"%"
"3212","Cameroon","CMR","Sub-Saharan Africa",2011,"Immunization, measles (% of children ages 15-23 months)",0.723183870315552,"%"
"3213","Cameroon","CMR","Sub-Saharan Africa",2014,"Immunization, measles (% of children ages 15-23 months)",0.739050269126892,"%"
"3214","Congo, Dem. Rep.","COD","Sub-Saharan Africa",2001,"Immunization, measles (% of children ages 15-23 months)",0.539229989051819,"%"
"3215","Congo, Dem. Rep.","COD","Sub-Saharan Africa",2007,"Immunization, measles (% of children ages 15-23 months)",0.657519102096558,"%"
"3216","Congo, Dem. Rep.","COD","Sub-Saharan Africa",2010,"Immunization, measles (% of children ages 15-23 months)",0.730503916740417,"%"
"3217","Congo, Dem. Rep.","COD","Sub-Saharan Africa",2013,"Immunization, measles (% of children ages 15-23 months)",0.744138777256012,"%"
"3218","Congo, Rep.","COG","Sub-Saharan Africa",2005,"Immunization, measles (% of children ages 15-23 months)",0.674749314785004,"%"
"3219","Congo, Rep.","COG","Sub-Saharan Africa",2011,"Immunization, measles (% of children ages 15-23 months)",0.760186553001404,"%"
"3220","Congo, Rep.","COG","Sub-Saharan Africa",2014,"Immunization, measles (% of children ages 15-23 months)",0.688605785369873,"%"
"3221","Colombia","COL","Latin America & Caribbean",1995,"Immunization, measles (% of children ages 15-23 months)",0.871115982532501,"%"
"3222","Colombia","COL","Latin America & Caribbean",2000,"Immunization, measles (% of children ages 15-23 months)",0.786766350269318,"%"
"3223","Colombia","COL","Latin America & Caribbean",2004,"Immunization, measles (% of children ages 15-23 months)",0.89678829908371,"%"
"3224","Colombia","COL","Latin America & Caribbean",2009,"Immunization, measles (% of children ages 15-23 months)",0.903914153575897,"%"
"3225","Comoros","COM","Sub-Saharan Africa",1996,"Immunization, measles (% of children ages 15-23 months)",0.720000028610229,"%"
"3226","Comoros","COM","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.718380689620972,"%"
"3227","Comoros","COM","Sub-Saharan Africa",2012,"Immunization, measles (% of children ages 15-23 months)",0.7940713763237,"%"
"3228","Costa Rica","CRI","Latin America & Caribbean",2011,"Immunization, measles (% of children ages 15-23 months)",0.908040165901184,"%"
"3229","Cuba","CUB","Latin America & Caribbean",2006,"Immunization, measles (% of children ages 15-23 months)",0.925170361995697,"%"
"3230","Cuba","CUB","Latin America & Caribbean",2010,"Immunization, measles (% of children ages 15-23 months)",0.957635045051575,"%"
"3231","Cuba","CUB","Latin America & Caribbean",2014,"Immunization, measles (% of children ages 15-23 months)",0.971559941768646,"%"
"3232","Djibouti","DJI","Middle East & North Africa",2006,"Immunization, measles (% of children ages 15-23 months)",0.770605146884918,"%"
"3233","Dominican Republic","DOM","Latin America & Caribbean",1996,"Immunization, measles (% of children ages 15-23 months)",0.81333202123642,"%"
"3234","Dominican Republic","DOM","Latin America & Caribbean",2000,"Immunization, measles (% of children ages 15-23 months)",0.838887214660645,"%"
"3235","Dominican Republic","DOM","Latin America & Caribbean",2002,"Immunization, measles (% of children ages 15-23 months)",0.897734463214874,"%"
"3236","Dominican Republic","DOM","Latin America & Caribbean",2003,"Immunization, measles (% of children ages 15-23 months)",0.857337176799774,"%"
"3237","Dominican Republic","DOM","Latin America & Caribbean",2007,"Immunization, measles (% of children ages 15-23 months)",0.794438123703003,"%"
"3238","Dominican Republic","DOM","Latin America & Caribbean",2013,"Immunization, measles (% of children ages 15-23 months)",0.901065051555634,"%"
"3239","Dominican Republic","DOM","Latin America & Caribbean",2014,"Immunization, measles (% of children ages 15-23 months)",0.754863619804382,"%"
"3240","Algeria","DZA","Middle East & North Africa",2012,"Immunization, measles (% of children ages 15-23 months)",0.921471536159515,"%"
"3241","Ecuador","ECU","Latin America & Caribbean",2003,"Immunization, measles (% of children ages 15-23 months)",0.55362868309021,"%"
"3242","Ecuador","ECU","Latin America & Caribbean",2004,"Immunization, measles (% of children ages 15-23 months)",0.788889288902283,"%"
"3243","Egypt, Arab Rep.","EGY","Middle East & North Africa",1995,"Immunization, measles (% of children ages 15-23 months)",0.912379443645477,"%"
"3244","Egypt, Arab Rep.","EGY","Middle East & North Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.973002016544342,"%"
"3245","Egypt, Arab Rep.","EGY","Middle East & North Africa",2003,"Immunization, measles (% of children ages 15-23 months)",0.95752739906311,"%"
"3246","Egypt, Arab Rep.","EGY","Middle East & North Africa",2005,"Immunization, measles (% of children ages 15-23 months)",0.9665487408638,"%"
"3247","Egypt, Arab Rep.","EGY","Middle East & North Africa",2008,"Immunization, measles (% of children ages 15-23 months)",0.98540461063385,"%"
"3248","Egypt, Arab Rep.","EGY","Middle East & North Africa",2014,"Immunization, measles (% of children ages 15-23 months)",0.948800027370453,"%"
"3249","Ethiopia","ETH","Sub-Saharan Africa",2000,"Immunization, measles (% of children ages 15-23 months)",0.277385711669922,"%"
"3250","Ethiopia","ETH","Sub-Saharan Africa",2003,"Immunization, measles (% of children ages 15-23 months)",0.391372382640839,"%"
"3251","Ethiopia","ETH","Sub-Saharan Africa",2005,"Immunization, measles (% of children ages 15-23 months)",0.391265094280243,"%"
"3252","Ethiopia","ETH","Sub-Saharan Africa",2011,"Immunization, measles (% of children ages 15-23 months)",0.598072111606598,"%"
"3253","Ethiopia","ETH","Sub-Saharan Africa",2016,"Immunization, measles (% of children ages 15-23 months)",0.574240684509277,"%"
